tile_id,disaster,damage_ratio,dice,iou,tp,fp,fn
socal-fire_00000501_post_disaster_r0_c256,socal-fire,0.0738525390625,0.8638385928608381,0.7603350937898379,4174,650,666
socal-fire_00000501_post_disaster_r256_c0,socal-fire,0.014312744140625,0.7557575757575757,0.6075949367088608,623,88,315
socal-fire_00000501_post_disaster_r256_c256,socal-fire,0.042144775390625,0.7960526315789473,0.6612496497618381,2359,806,403
socal-fire_00000501_post_disaster_r256_c512,socal-fire,0.0068511962890625,0.0016806722689075631,0.0016806722689075631,0,145,449
socal-fire_00000501_post_disaster_r512_c0,socal-fire,0.01287841796875,0.7345248474280732,0.5805785123966942,842,607,2
socal-fire_00000501_post_disaster_r512_c256,socal-fire,0.0363616943359375,0.7782608695652173,0.6370668316831684,2058,848,325
socal-fire_00000505_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000519_post_disaster_r256_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000519_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000519_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000528_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000533_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000533_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000533_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000538_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000540_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000547_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000547_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000547_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000563_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000563_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000572_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000572_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000572_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000578_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000578_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000578_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000584_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000584_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000584_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000584_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000598_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000598_post_disaster_r256_c0,socal-fire,0.027557373046875,0.7559523809523809,0.607744874715262,1333,388,473
socal-fire_00000598_post_disaster_r512_c0,socal-fire,0.0203094482421875,0.8170167319330722,0.690734055354994,1147,330,184
socal-fire_00000598_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000631_post_disaster_r0_c0,socal-fire,0.024383544921875,0.7283097131005877,0.5728260869565217,1053,241,545
socal-fire_00000631_post_disaster_r0_c256,socal-fire,0.020751953125,0.8736722306525038,0.7757575757575758,1151,124,209
socal-fire_00000631_post_disaster_r256_c768,socal-fire,0.0183563232421875,0.9398527004909983,0.8865740740740741,1148,92,55
socal-fire_00000631_post_disaster_r512_c0,socal-fire,0.0680694580078125,0.8444011907487978,0.7307311274024173,3687,585,774
socal-fire_00000631_post_disaster_r512_c768,socal-fire,0.0066986083984375,0.6921259842519685,0.529482551143201,439,391,0
socal-fire_00000631_post_disaster_r768_c0,socal-fire,0.09454345703125,0.8641222649072992,0.7607704749301574,5173,604,1023
socal-fire_00000631_post_disaster_r768_c512,socal-fire,0.0191497802734375,0.7174413253566498,0.5595408895265424,779,138,476
socal-fire_00000657_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000657_post_disaster_r512_c768,socal-fire,0.1053314208984375,0.8055233400985793,0.6743932038834951,5556,1336,1347
socal-fire_00000657_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000657_post_disaster_r768_c768,socal-fire,0.2066650390625,0.8040756810583968,0.6723563696919234,11304,3269,2240
socal-fire_00000665_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000665_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000666_post_disaster_r0_c0,socal-fire,0.01025390625,0.8957198443579767,0.8112676056338028,575,37,97
socal-fire_00000666_post_disaster_r0_c256,socal-fire,0.0453338623046875,0.7078145126663804,0.5478405315614618,1648,38,1323
socal-fire_00000666_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000666_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000666_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000666_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000692_post_disaster_r0_c512,socal-fire,0.0322265625,0.826171400825443,0.7038875103391232,1701,305,411
socal-fire_00000692_post_disaster_r0_c768,socal-fire,0.02020263671875,0.6242403781228899,0.45387634936211974,924,713,400
socal-fire_00000692_post_disaster_r256_c256,socal-fire,0.070556640625,0.7298633585041352,0.5746638358103326,4059,2440,565
socal-fire_00000692_post_disaster_r256_c512,socal-fire,0.074188232421875,0.7805755395683454,0.6401466836734694,4014,1409,848
socal-fire_00000692_post_disaster_r512_c256,socal-fire,0.0,0.0029498525073746312,0.0029498525073746312,0,338,0
socal-fire_00000692_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000692_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000692_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000697_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000697_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000697_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000697_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000704_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000725_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000744_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000744_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000744_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000757_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000757_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000757_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000769_post_disaster_r0_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000769_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000769_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000770_post_disaster_r256_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000770_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000770_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000770_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000776_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000776_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000820_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000820_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000820_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000820_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000821_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000821_post_disaster_r512_c0,socal-fire,0.03363037109375,0.00040404040404040404,0.00040404040404040404,0,270,2204
socal-fire_00000821_post_disaster_r512_c256,socal-fire,0.030914306640625,0.4394988460270359,0.2817912970004225,666,340,1360
socal-fire_00000821_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000821_post_disaster_r768_c0,socal-fire,0.121368408203125,0.7272059314675038,0.5713685978169606,5443,1573,2511
socal-fire_00000821_post_disaster_r768_c256,socal-fire,0.0223388671875,0.2528301886792453,0.14491362763915547,301,619,1163
socal-fire_00000821_post_disaster_r768_c512,socal-fire,0.069366455078125,0.7256209009783894,0.5694280411675384,3374,1380,1172
socal-fire_00000835_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000835_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000835_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000838_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000838_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000838_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000852_post_disaster_r0_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000852_post_disaster_r256_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000858_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000858_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000858_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000891_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000891_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000912_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000912_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000912_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000912_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000912_post_disaster_r768_c512,socal-fire,0.03472900390625,0.591414533229894,0.4199706314243759,1143,447,1133
socal-fire_00000912_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000916_post_disaster_r0_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000916_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000916_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000926_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000931_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000931_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000931_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000952_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000964_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000964_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000964_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000964_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000964_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000964_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000978_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000978_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000978_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000987_post_disaster_r0_c768,socal-fire,0.0767364501953125,0.8072522605646798,0.676825495049505,4374,1434,655
socal-fire_00000987_post_disaster_r256_c256,socal-fire,0.0100250244140625,0.18348794063079776,0.10110294117647059,494,4238,163
socal-fire_00000987_post_disaster_r256_c512,socal-fire,0.0346832275390625,0.7164879356568364,0.5583014270797076,1603,599,670
socal-fire_00000987_post_disaster_r256_c768,socal-fire,0.014495849609375,0.0010515247108307045,0.0010515247108307045,0,0,950
socal-fire_00000987_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00000991_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001012_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001012_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001023_post_disaster_r0_c0,socal-fire,0.0718231201171875,0.6941994904957868,0.5316626650660264,3542,1956,1165
socal-fire_00001023_post_disaster_r256_c0,socal-fire,0.1673583984375,0.40196145669021327,0.2515663891511458,2930,682,8038
socal-fire_00001023_post_disaster_r256_c256,socal-fire,0.00592041015625,0.002570694087403599,0.002570694087403599,0,0,388
socal-fire_00001023_post_disaster_r512_c0,socal-fire,0.0458221435546875,0.5863758310976321,0.41485148514851483,2513,3056,490
socal-fire_00001023_post_disaster_r512_c256,socal-fire,0.0832672119140625,0.7951569320307629,0.659996549939624,3825,339,1632
socal-fire_00001023_post_disaster_r768_c0,socal-fire,0.062744140625,0.785401619610418,0.6466666666666666,3588,1437,524
socal-fire_00001023_post_disaster_r768_c256,socal-fire,0.0429229736328125,0.00035536602700781805,0.00035536602700781805,0,0,2813
socal-fire_00001023_post_disaster_r768_c512,socal-fire,0.0211944580078125,0.0007194244604316547,0.0007194244604316547,0,0,1389
socal-fire_00001081_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001081_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001081_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001082_post_disaster_r0_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001082_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001082_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001088_post_disaster_r0_c256,socal-fire,0.012725830078125,0.4128993369499699,0.2604403948367502,342,482,492
socal-fire_00001088_post_disaster_r0_c512,socal-fire,0.010223388671875,0.0014903129657228018,0.0014903129657228018,0,0,670
socal-fire_00001088_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001088_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001088_post_disaster_r256_c256,socal-fire,0.0083770751953125,0.5033475349969568,0.33658536585365856,413,680,136
socal-fire_00001088_post_disaster_r256_c512,socal-fire,0.013946533203125,0.5995647442872688,0.4282755049197307,826,1016,88
socal-fire_00001088_post_disaster_r512_c0,socal-fire,0.037811279296875,0.6831357048748353,0.5188396132044014,1555,520,923
socal-fire_00001088_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001088_post_disaster_r512_c512,socal-fire,0.0126800537109375,0.001201923076923077,0.001201923076923077,0,0,831
socal-fire_00001088_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001088_post_disaster_r768_c512,socal-fire,0.020721435546875,0.0007358351729212656,0.0007358351729212656,0,0,1358
socal-fire_00001088_post_disaster_r768_c768,socal-fire,0.0525665283203125,0.6593426223651304,0.4918731681321609,1845,307,1600
socal-fire_00001102_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001102_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001106_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001106_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001106_post_disaster_r512_c0,socal-fire,0.0,0.5,0.5,0,1,0
socal-fire_00001112_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001112_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001120_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001120_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001120_post_disaster_r768_c768,socal-fire,0.00762939453125,0.001996007984031936,0.001996007984031936,0,0,500
socal-fire_00001166_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001166_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001167_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001167_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001167_post_disaster_r256_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001171_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001179_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001179_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001179_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001180_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001180_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001184_post_disaster_r0_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001184_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001184_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001184_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001185_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001195_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001195_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001195_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001197_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001197_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001197_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001197_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001203_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001203_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001203_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001206_post_disaster_r0_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001206_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001227_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001227_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001228_post_disaster_r0_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001242_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001242_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001242_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001242_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001242_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001259_post_disaster_r0_c768,socal-fire,0.032562255859375,0.8187660668380463,0.6932114882506527,1592,163,542
socal-fire_00001259_post_disaster_r256_c256,socal-fire,0.0091552734375,0.5825545171339563,0.41142020497803805,280,82,320
socal-fire_00001259_post_disaster_r512_c0,socal-fire,0.0137786865234375,0.0011061946902654867,0.0011061946902654867,0,0,903
socal-fire_00001259_post_disaster_r512_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001259_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001259_post_disaster_r768_c768,socal-fire,0.006134033203125,0.4781818181818182,0.315035799522673,131,16,271
socal-fire_00001278_post_disaster_r0_c0,socal-fire,0.00836181640625,0.6414273281114012,0.47247119078104993,368,232,180
socal-fire_00001278_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001278_post_disaster_r512_c768,socal-fire,0.0111541748046875,0.001366120218579235,0.001366120218579235,0,0,731
socal-fire_00001292_post_disaster_r0_c768,socal-fire,0.0,0.0015873015873015873,0.0015873015873015873,0,629,0
socal-fire_00001292_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001303_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001303_post_disaster_r256_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001303_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001303_post_disaster_r256_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001303_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001304_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001304_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001323_post_disaster_r0_c768,socal-fire,0.036651611328125,0.5970420342501297,0.4256656804733728,1150,301,1252
socal-fire_00001323_post_disaster_r256_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001323_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001323_post_disaster_r256_c768,socal-fire,0.0488433837890625,0.0003123048094940662,0.0003123048094940662,0,0,3201
socal-fire_00001323_post_disaster_r512_c0,socal-fire,0.0208282470703125,0.8219772879091516,0.6978458049886621,1230,398,135
socal-fire_00001347_post_disaster_r256_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001347_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001357_post_disaster_r256_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001357_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001357_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001357_post_disaster_r768_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001357_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001364_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001364_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001364_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001377_post_disaster_r0_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001377_post_disaster_r512_c0,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001377_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001377_post_disaster_r512_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001391_post_disaster_r0_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001391_post_disaster_r256_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001391_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001391_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001396_post_disaster_r512_c512,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001396_post_disaster_r768_c256,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001396_post_disaster_r768_c768,socal-fire,0.0,1.0,1.0,0,0,0
socal-fire_00001397_post_disaster_r768_c512,socal-fire,0.0,1.0,1.0,0,0,0
