tile_id,disaster,damage_ratio,has_gt_damage,gt_pixels,pred_pixels,tp,fp,fn,tn,dice,iou,fpr_on_empty
socal-fire_00000228_post_disaster_r512_c768,socal-fire,0.0208740234375,True,1368,1951,1368,583,0,63585,0.8243446821331727,0.7011788826242953,
socal-fire_00000228_post_disaster_r768_c0,socal-fire,0.012451171875,True,816,1168,787,381,29,64339,0.7933467741935484,0.6574770258980785,
socal-fire_00000228_post_disaster_r768_c768,socal-fire,0.0162353515625,True,1064,988,881,107,183,64365,0.8586744639376218,0.7523484201537147,
socal-fire_00000239_post_disaster_r0_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000239_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000239_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000239_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000264_post_disaster_r256_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000264_post_disaster_r256_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000264_post_disaster_r512_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000264_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000265_post_disaster_r512_c0,socal-fire,0.010498046875,True,688,1362,688,674,0,64174,0.671219512195122,0.5051395007342144,
socal-fire_00000265_post_disaster_r512_c256,socal-fire,0.009002685546875,True,590,1235,550,685,40,64261,0.6027397260273972,0.43137254901960786,
socal-fire_00000301_post_disaster_r0_c256,socal-fire,0.050201416015625,True,3290,5071,3287,1784,3,60462,0.7862695849778735,0.6478123768230193,
socal-fire_00000301_post_disaster_r0_c512,socal-fire,0.0,False,0,602,0,602,0,64934,,,0.009185791015625
socal-fire_00000301_post_disaster_r512_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000301_post_disaster_r768_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000311_post_disaster_r512_c768,socal-fire,0.0,False,0,972,0,972,0,64564,,,0.01483154296875
socal-fire_00000311_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000311_post_disaster_r768_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000313_post_disaster_r256_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000313_post_disaster_r256_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000313_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000313_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000340_post_disaster_r0_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000340_post_disaster_r256_c0,socal-fire,0.0,False,0,1451,0,1451,0,64085,,,0.0221405029296875
socal-fire_00000340_post_disaster_r768_c0,socal-fire,0.0233612060546875,True,1531,1249,1157,92,374,63913,0.8323741007194244,0.7128773875539125,
socal-fire_00000340_post_disaster_r768_c256,socal-fire,0.0,False,0,2235,0,2235,0,63301,,,0.0341033935546875
socal-fire_00000343_post_disaster_r0_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000343_post_disaster_r768_c0,socal-fire,0.026031494140625,True,1706,2644,1649,995,57,62835,0.7581609195402299,0.6105146242132543,
socal-fire_00000343_post_disaster_r768_c256,socal-fire,0.007415771484375,True,486,318,155,163,331,64887,0.3855721393034826,0.23882896764252695,
socal-fire_00000343_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000349_post_disaster_r256_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000349_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000349_post_disaster_r768_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000353_post_disaster_r256_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000353_post_disaster_r512_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000353_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000353_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000353_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000357_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000374_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000374_post_disaster_r512_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000374_post_disaster_r768_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000377_post_disaster_r0_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000377_post_disaster_r512_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000377_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000377_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000377_post_disaster_r768_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000387_post_disaster_r0_c512,socal-fire,0.01531982421875,True,1004,2149,447,1702,557,62830,0.28353948620361563,0.16518847006651885,
socal-fire_00000387_post_disaster_r0_c768,socal-fire,0.046295166015625,True,3034,6694,1839,4855,1195,57647,0.37808388157894735,0.23310939282545315,
socal-fire_00000387_post_disaster_r256_c512,socal-fire,0.0657806396484375,True,4311,628,529,99,3782,61126,0.21421340352298035,0.1199546485260771,
socal-fire_00000387_post_disaster_r256_c768,socal-fire,0.0416259765625,True,2728,3015,2091,924,637,61884,0.7281908410238551,0.5725629791894852,
socal-fire_00000387_post_disaster_r512_c512,socal-fire,0.0412445068359375,True,2703,3245,1348,1897,1355,60936,0.45326160053799597,0.29304347826086957,
socal-fire_00000387_post_disaster_r512_c768,socal-fire,0.0086669921875,True,568,1347,464,883,104,64085,0.4845953002610966,0.31977946243969674,
socal-fire_00000398_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000398_post_disaster_r512_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000411_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000411_post_disaster_r512_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000411_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000429_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000429_post_disaster_r256_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000430_post_disaster_r512_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000430_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000430_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000436_post_disaster_r0_c0,socal-fire,0.0349578857421875,True,2291,3996,784,3212,1507,60033,0.2494035310959122,0.14246774486643649,
socal-fire_00000436_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000436_post_disaster_r256_c0,socal-fire,0.04083251953125,True,2676,6003,959,5044,1717,57816,0.22099320198179515,0.12422279792746115,
socal-fire_00000436_post_disaster_r256_c256,socal-fire,0.01177978515625,True,772,0,0,0,772,64764,0.0,0.0,
socal-fire_00000447_post_disaster_r0_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000447_post_disaster_r512_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000501_post_disaster_r0_c256,socal-fire,0.0738525390625,True,4840,6868,4421,2447,419,58249,0.7552101127434233,0.6066968574173185,
socal-fire_00000501_post_disaster_r256_c0,socal-fire,0.014312744140625,True,938,1081,695,386,243,64212,0.6884596334819217,0.5249244712990937,
socal-fire_00000501_post_disaster_r256_c256,socal-fire,0.042144775390625,True,2762,4374,2675,1699,87,61075,0.7497197309417041,0.5996413360233132,
socal-fire_00000501_post_disaster_r256_c512,socal-fire,0.0068511962890625,True,449,1364,110,1254,339,63833,0.12134583563154992,0.06459189665296536,
socal-fire_00000501_post_disaster_r512_c0,socal-fire,0.01287841796875,True,844,1588,806,782,38,63910,0.662828947368421,0.4956949569495695,
socal-fire_00000501_post_disaster_r512_c256,socal-fire,0.0363616943359375,True,2383,3611,2134,1477,249,61676,0.7120453787120454,0.5528497409326425,
socal-fire_00000505_post_disaster_r256_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000519_post_disaster_r256_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000519_post_disaster_r512_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000519_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000528_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000533_post_disaster_r0_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000533_post_disaster_r768_c0,socal-fire,0.0,False,0,263,0,263,0,65273,,,0.0040130615234375
socal-fire_00000533_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000538_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000540_post_disaster_r256_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000547_post_disaster_r512_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000547_post_disaster_r512_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000547_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000563_post_disaster_r256_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000563_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000572_post_disaster_r0_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000572_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000572_post_disaster_r256_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000578_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000578_post_disaster_r256_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000578_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000584_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000584_post_disaster_r512_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000584_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000584_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000598_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000598_post_disaster_r256_c0,socal-fire,0.027557373046875,True,1806,2794,1568,1226,238,62504,0.6817391304347826,0.5171503957783641,
socal-fire_00000598_post_disaster_r512_c0,socal-fire,0.0203094482421875,True,1331,2197,1183,1014,148,63191,0.6706349206349206,0.5044776119402985,
socal-fire_00000598_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000631_post_disaster_r0_c0,socal-fire,0.024383544921875,True,1598,1764,1237,527,361,63411,0.735871505056514,0.5821176470588235,
socal-fire_00000631_post_disaster_r0_c256,socal-fire,0.020751953125,True,1360,1476,1200,276,160,63900,0.846262341325811,0.7334963325183375,
socal-fire_00000631_post_disaster_r256_c768,socal-fire,0.0183563232421875,True,1203,1502,1195,307,8,64026,0.8835489833641405,0.7913907284768212,
socal-fire_00000631_post_disaster_r512_c0,socal-fire,0.0680694580078125,True,4461,8194,4199,3995,262,57080,0.6636112208613196,0.4965704824976348,
socal-fire_00000631_post_disaster_r512_c768,socal-fire,0.0066986083984375,True,439,973,439,534,0,64563,0.6218130311614731,0.4511819116135663,
socal-fire_00000631_post_disaster_r768_c0,socal-fire,0.09454345703125,True,6196,10775,5875,4900,321,54440,0.6923575511166107,0.5294700793078587,
socal-fire_00000631_post_disaster_r768_c512,socal-fire,0.0191497802734375,True,1255,1647,1109,538,146,63743,0.7643004824259132,0.6185164528722811,
socal-fire_00000657_post_disaster_r512_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000657_post_disaster_r512_c768,socal-fire,0.1053314208984375,True,6903,7237,5675,1562,1228,57071,0.8026874115983027,0.6704075605434141,
socal-fire_00000657_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000657_post_disaster_r768_c768,socal-fire,0.2066650390625,True,13544,16724,12087,4637,1457,47355,0.798665257037135,0.6648149166712503,
socal-fire_00000665_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000665_post_disaster_r768_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000666_post_disaster_r0_c0,socal-fire,0.01025390625,True,672,1071,666,405,6,64459,0.7641996557659209,0.6183844011142061,
socal-fire_00000666_post_disaster_r0_c256,socal-fire,0.0453338623046875,True,2971,2941,2518,423,453,62142,0.8518267929634641,0.7418974661166765,
socal-fire_00000666_post_disaster_r256_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000666_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000666_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000666_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000692_post_disaster_r0_c512,socal-fire,0.0322265625,True,2112,2747,2032,715,80,62709,0.8363860876723606,0.7187831623629289,
socal-fire_00000692_post_disaster_r0_c768,socal-fire,0.02020263671875,True,1324,4762,1249,3513,75,60699,0.41045021360499506,0.2582179036592929,
socal-fire_00000692_post_disaster_r256_c256,socal-fire,0.070556640625,True,4624,7279,4182,3097,442,57815,0.7026799966395026,0.5416396839787593,
socal-fire_00000692_post_disaster_r256_c512,socal-fire,0.074188232421875,True,4862,6349,4303,2046,559,58628,0.7676389260547677,0.6229009843659525,
socal-fire_00000692_post_disaster_r512_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000692_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000692_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000692_post_disaster_r768_c768,socal-fire,0.0,False,0,456,0,456,0,65080,,,0.0069580078125
socal-fire_00000697_post_disaster_r0_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000697_post_disaster_r0_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000697_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000697_post_disaster_r256_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000704_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000725_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000744_post_disaster_r512_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000744_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000744_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000757_post_disaster_r256_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000757_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000757_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000769_post_disaster_r0_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000769_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000769_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000770_post_disaster_r256_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000770_post_disaster_r512_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000770_post_disaster_r512_c256,socal-fire,0.0,False,0,2773,0,2773,0,62763,,,0.0423126220703125
socal-fire_00000770_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000776_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000776_post_disaster_r512_c256,socal-fire,0.0,False,0,350,0,350,0,65186,,,0.005340576171875
socal-fire_00000820_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000820_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000820_post_disaster_r512_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000820_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000821_post_disaster_r256_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000821_post_disaster_r512_c0,socal-fire,0.03363037109375,True,2204,777,74,703,2130,62629,0.049647769204964776,0.02545579635362917,
socal-fire_00000821_post_disaster_r512_c256,socal-fire,0.030914306640625,True,2026,2217,934,1283,1092,62227,0.44025453688428,0.28226050166213357,
socal-fire_00000821_post_disaster_r512_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000821_post_disaster_r768_c0,socal-fire,0.121368408203125,True,7954,11106,6784,4322,1170,53260,0.7118572927597062,0.5526230042359075,
socal-fire_00000821_post_disaster_r768_c256,socal-fire,0.0223388671875,True,1464,1793,590,1203,874,62869,0.36229659195578756,0.22122234720659917,
socal-fire_00000821_post_disaster_r768_c512,socal-fire,0.069366455078125,True,4546,7229,4177,3052,369,57938,0.7094692144373673,0.5497499341932087,
socal-fire_00000835_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000835_post_disaster_r256_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000835_post_disaster_r768_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000838_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000838_post_disaster_r512_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000838_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000852_post_disaster_r0_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000852_post_disaster_r256_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000858_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000858_post_disaster_r512_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000858_post_disaster_r512_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000891_post_disaster_r0_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000891_post_disaster_r256_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000912_post_disaster_r0_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000912_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000912_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000912_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000912_post_disaster_r768_c512,socal-fire,0.03472900390625,True,2276,0,0,0,2276,63260,0.0,0.0,
socal-fire_00000912_post_disaster_r768_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000916_post_disaster_r0_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000916_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000916_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000926_post_disaster_r0_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000931_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000931_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000931_post_disaster_r768_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000952_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000964_post_disaster_r0_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000964_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000964_post_disaster_r512_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000964_post_disaster_r512_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000964_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000964_post_disaster_r768_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000978_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000978_post_disaster_r512_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000978_post_disaster_r512_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00000987_post_disaster_r0_c768,socal-fire,0.0767364501953125,True,5029,8227,4961,3266,68,57241,0.7484912492456246,0.5980711271850513,
socal-fire_00000987_post_disaster_r256_c256,socal-fire,0.0100250244140625,True,657,2944,588,2356,69,62523,0.32657595112468757,0.1951543312313309,
socal-fire_00000987_post_disaster_r256_c512,socal-fire,0.0346832275390625,True,2273,3490,1933,1557,340,61706,0.6708311643241367,0.5046997389033943,
socal-fire_00000987_post_disaster_r256_c768,socal-fire,0.014495849609375,True,950,0,0,0,950,64586,0.0,0.0,
socal-fire_00000987_post_disaster_r768_c512,socal-fire,0.0,False,0,74,0,74,0,65462,,,0.001129150390625
socal-fire_00000991_post_disaster_r512_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00001012_post_disaster_r768_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00001012_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00001023_post_disaster_r0_c0,socal-fire,0.0718231201171875,True,4707,6816,3856,2960,851,57869,0.6692701553414909,0.5029346550149993,
socal-fire_00001023_post_disaster_r256_c0,socal-fire,0.1673583984375,True,10968,6024,3775,2249,7193,52319,0.4443267419962335,0.285617008398275,
socal-fire_00001023_post_disaster_r256_c256,socal-fire,0.00592041015625,True,388,379,268,111,120,65037,0.6988265971316818,0.5370741482965932,
socal-fire_00001023_post_disaster_r512_c0,socal-fire,0.0458221435546875,True,3003,8162,2703,5459,300,57074,0.484191670398567,0.31942803119829827,
socal-fire_00001023_post_disaster_r512_c256,socal-fire,0.0832672119140625,True,5457,5352,4248,1104,1209,58975,0.7860116569525396,0.6474622770919067,
socal-fire_00001023_post_disaster_r768_c0,socal-fire,0.062744140625,True,4112,7561,3802,3759,310,57665,0.6514178017647563,0.48303900393850846,
socal-fire_00001023_post_disaster_r768_c256,socal-fire,0.0429229736328125,True,2813,1071,899,172,1914,62551,0.4629248197734295,0.30117252931323285,
socal-fire_00001023_post_disaster_r768_c512,socal-fire,0.0211944580078125,True,1389,0,0,0,1389,64147,0.0,0.0,
socal-fire_00001081_post_disaster_r256_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00001081_post_disaster_r512_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00001081_post_disaster_r768_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00001082_post_disaster_r0_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00001082_post_disaster_r0_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00001082_post_disaster_r256_c256,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00001088_post_disaster_r0_c256,socal-fire,0.012725830078125,True,834,2495,517,1978,317,62724,0.31060378492039653,0.18385490753911807,
socal-fire_00001088_post_disaster_r0_c512,socal-fire,0.010223388671875,True,670,0,0,0,670,64866,0.0,0.0,
socal-fire_00001088_post_disaster_r0_c768,socal-fire,0.0,False,0,447,0,447,0,65089,,,0.0068206787109375
socal-fire_00001088_post_disaster_r256_c0,socal-fire,0.0,False,0,1095,0,1095,0,64441,,,0.0167083740234375
socal-fire_00001088_post_disaster_r256_c256,socal-fire,0.0083770751953125,True,549,2251,436,1815,113,63172,0.31142857142857144,0.1844331641285956,
socal-fire_00001088_post_disaster_r256_c512,socal-fire,0.013946533203125,True,914,2762,910,1852,4,62770,0.49510337323177367,0.3289949385394071,
socal-fire_00001088_post_disaster_r512_c0,socal-fire,0.037811279296875,True,2478,4015,2120,1895,358,61163,0.6530109348529185,0.48479304825062886,
socal-fire_00001088_post_disaster_r512_c256,socal-fire,0.0,False,0,2161,0,2161,0,63375,,,0.0329742431640625
socal-fire_00001088_post_disaster_r512_c512,socal-fire,0.0126800537109375,True,831,1613,475,1138,356,63567,0.38870703764320785,0.24123920771965465,
socal-fire_00001088_post_disaster_r512_c768,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00001088_post_disaster_r768_c512,socal-fire,0.020721435546875,True,1358,2862,1182,1680,176,62498,0.5601895734597157,0.3890717577353522,
socal-fire_00001088_post_disaster_r768_c768,socal-fire,0.0525665283203125,True,3445,3712,2066,1646,1379,60445,0.5773368729914768,0.4058141818896091,
socal-fire_00001102_post_disaster_r0_c512,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
socal-fire_00001102_post_disaster_r512_c0,socal-fire,0.0,False,0,0,0,0,0,65536,,,0.0
